NO,INCHIKEY,Ontology,Platform,,,,,,,,,,,,
1121,USHRADXTTYICIJ-UHFFFAOYSA-N,Diazines,Metabolomics,Organic acids and derivatives,Hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,,,,,,,,Medium-chain hydroxy acids and derivatives
1122,VBICKXHEKHSIBG-UHFFFAOYSA-N,Glycerolipids,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,,,,,,,,Glucuronic acid derivatives
1123,VCWMRQDBPZKXKG-ZNVDUFQESA-N,Organooxygen compounds,Metabolomics,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,Pyridinecarboxylic acids,,,,,,,,Pyridinecarboxylic acids
1124,VFRROHXSMXFLSN-UHFFFAOYSA-N,Organooxygen compounds,Metabolomics,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Xanthines,,,,,,,,Xanthines
1125,VKOBVWXKNCXXDE-UHFFFAOYSA-N,Fatty Acyls,Metabolomics,Organoheterocyclic compounds,Oxepanes,,Oxepanes,,,,,,,,Oxepanes
1126,VVIUBCNYACGLLV-UHFFFAOYSA-N,Sulfinic acids and derivatives,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar alcohols,,,,,,,,Sugar alcohols
1127,VVQPUTSNIMAJPT-UHFFFAOYSA-N,Organooxygen compounds,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,,,,Long-chain fatty acids
1128,VZCYOOQTPOCHFL-OWOJBTEDSA-N,Carboxylic acids and derivatives,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,,,,Long-chain fatty acids
1129,WDJHALXBUFZDSR-UHFFFAOYSA-N,Keto acids and derivatives,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,,,,Long-chain fatty acids
1130,WHBMMWSBFZVSSR-UHFFFAOYSA-N,Hydroxy acids and derivatives,Metabolomics,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,,,,,,,,Amino acids and derivatives
1131,WHUUTDBJXJRKMK-VKHMYHEASA-N,Carboxylic acids and derivatives,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,,,,Long-chain fatty acids
1132,WPYMKLBDIGXBTP-UHFFFAOYSA-N,Benzene and substituted derivatives,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,,,,,,,,Aminosaccharides
1133,WQZGKKKJIJFFOK-IVMDWMLBSA-N,Organooxygen compounds,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,,,,,,,,N-acyl-alpha-hexosamines
1134,WTTJVINHCBCLGX-UHFFFAOYSA-N,Fatty Acyls,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,,,,,,,,Aminosaccharides
1135,WUUGFSXJNOTRMR-IOSLPCCCSA-N,5'-deoxyribonucleosides,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,,,,,,,,Cyclohexanols
1136,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Fatty Acyls,Metabolomics,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Xanthines,,,,,,,,Xanthines
1137,XOAAWQZATWQOTB-UHFFFAOYSA-N,Organic sulfonic acids and derivatives,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,,,,,,,,Pentose phosphates
1138,XOHUEYCVLUUEJJ-UHFFFAOYSA-N,Organooxygen compounds,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,,,,Lineolic acids and derivatives
1139,XPPKVPWEQAFLFU-UHFFFAOYSA-N,Non-metal oxoanionic compounds,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,,,,,,,,Sugar acids and derivatives
1140,XSQUKJJJFZCRTK-UHFFFAOYSA-N,Organic carbonic acids and derivatives,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,,,,,,,,Monosaccharides
1141,XUJNEKJLAYXESH-REOHCLBHSA-N,Carboxylic acids and derivatives,Metabolomics,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Purines and purine derivatives,,,,,,,,Hypoxanthines
1142,XXBSUZSONOQQGK-FLRLBIABSA-N,Lactones,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,,,,,,,,N-acyl-alpha-hexosamines
1143,YCCMTCQQDULIFE-UHFFFAOYSA-N,Carboxylic acids and derivatives,Metabolomics,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,Hydroxycinnamic acids,,,,,,,,Hydroxycinmic acids
1144,YTBSYETUWUMLBZ-IUYQGCFVSA-N,Organooxygen compounds,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,,,,Long-chain fatty acids
1145,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,Organooxygen compounds,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,Long-chain fatty alcohols,,,,,,,,Long-chain fatty alcohols
1146,YZXBAPSDXZZRGB-DOFZRALJSA-N,Fatty Acyls,Metabolomics,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,,,,Peptides
1147,ZDAWZDFBPUUDAY-UHFFFAOYSA-N,Organooxygen compounds,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,,,,,,,,Monosaccharides
1148,ZDZVKPXKLLLOOA-UHFFFAOYSA-N,Fatty Acyls,Metabolomics,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,Glycerophosphates,,,,,,,,Glycerophosphates
1149,ZHMWOVGZCINIHW-SPHYCDKFSA-N,Oxepanes,Metabolomics,Benzenoids,Phenols,Benzenediols,Catechols,,,,,,,,Catechols
1150,ZHMWOVGZCINIHW-UHFFFAOYSA-N,Oxepanes,Metabolomics,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,,,,,,,,Pentose phosphates
1151,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Fatty Acyls,Metabolomics,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,,,,Lineolic acids and derivatives
1152,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,Fatty Acyls,Metabolomics,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,Indolyl carboxylic acids and derivatives,,,,,,,,Indolyl carboxylic acids and derivatives
